w,eps',tand,conc
0.1788649529057435,2.278546763897652,0.0,1.0
0.20092330025650468,2.2785113181031065,0.0,1.0
0.22570197196339203,2.2784843218862734,0.0,1.0
0.25353644939701114,2.278478936392011,0.0,1.0
0.2848035868435802,2.2784805313076357,0.0,1.0
0.31992671377973836,2.2784850471707694,0.0,1.0
0.35938136638046275,2.2784873217672788,0.0,1.0
0.40370172585965547,2.2784848395637254,0.0,1.0
0.4534878508128582,2.2784836164708366,0.0,1.0
0.509413801481638,2.2784855826918844,0.0,1.0
0.5722367659350217,2.278488263389185,0.0,1.0
0.6428073117284321,2.2784902771050812,0.0,1.0
0.7220809018385463,2.27849128910179,0.0,1.0
0.8111308307896871,2.2784912803146304,0.0,1.0
0.9111627561154891,2.2784880891046257,0.0,1.0
1.0235310218990263,2.2784810793647448,-1.1311890292396892e-07,1.0
1.1497569953977356,2.278471043716159,-2.624193576182281e-07,1.0
1.291549665014884,2.2784595015897935,-5.697452702303914e-07,1.0
1.4508287784959395,2.278447432913263,-9.25810200795628e-07,1.0
1.6297508346206444,2.2784358128535924,-1.0631895126476445e-06,1.0
1.8307382802953678,2.2784245540330916,-6.530403381030342e-07,1.0
2.0565123083486516,2.278410367693261,7.55616322532554e-07,1.0
2.3101297000831593,2.2783979203293487,3.208591763381538e-06,1.0
2.595024211399736,2.2783920032401306,6.875060887037268e-06,1.0
2.9150530628251756,2.278391848963416,1.1518803194661431e-05,1.0
3.2745491628777286,2.278398887888775,1.6642749189603073e-05,1.0
3.678379771828632,2.2784121667546167,2.209499836456562e-05,1.0
4.132012400115337,2.2784273970774107,2.6983397401464362e-05,1.0
4.641588833612779,2.278442860975433,3.1686349905642046e-05,1.0
5.214008287999684,2.278457463927344,3.71014932216376e-05,1.0
5.857020818056667,2.2784699978107774,4.330617369946688e-05,1.0
6.579332246575679,2.278481044576023,4.9400269382745814e-05,1.0
7.390722033525779,2.278482942408477,5.59709023562937e-05,1.0
8.302175681319744,2.278465017908902,6.332430001559045e-05,1.0
9.326033468832199,2.2784281799199486,7.23030697474881e-05,1.0
10.476157527896651,2.2783759379194817,8.3522504997708e-05,1.0
11.768119524349979,2.278315591836127,9.709943759360304e-05,1.0
13.219411484660288,2.2782525149781327,0.00011198826582858263,1.0
14.84968262254465,2.2781894577509583,0.00012875693495384397,1.0
16.68100537200059,2.278128499637633,0.00014865702555315376,1.0
18.73817422860383,2.278067504753573,0.000171017911035291,1.0
21.049041445120196,2.2780076865371663,0.00019416955765073028,1.0
23.644894126454073,2.2779543950452434,0.00022001867220508003,1.0
26.560877829466868,2.277906592061292,0.000249769196598533,1.0
29.836472402833405,2.27786459014304,0.00028220775828544206,1.0
33.51602650938841,2.277826052688136,0.00031629399674240795,1.0
37.64935806792467,2.277780587117523,0.0003521376197536159,1.0
42.29242874389499,2.277726031431594,0.00038877103572418245,1.0
47.50810162102798,2.2776655318409795,0.00042787817067347023,1.0
53.36699231206307,2.277595441971375,0.0004704262005259407,1.0
59.94842503189409,2.2775126161685626,0.0005159029929184924,1.0
67.34150657750821,2.2774139191777274,0.000563648420930778,1.0
75.64633275546291,2.27729466974412,0.0006150763312903179,1.0
84.97534359086438,2.2771621702241154,0.0006696518798846056,1.0
95.45484566618337,2.2770457035786418,0.000727165625968347,1.0
107.22672220103232,2.276940693495252,0.0007883136870977649,1.0
120.45035402587824,2.2768395115662723,0.0008549565554078031,1.0
135.3047774579806,2.276732692384544,0.0009274505527527013,1.0
151.99110829529332,2.276613756324104,0.0010062145897916882,1.0
170.73526474706904,2.2764770735554904,0.0010915033081274153,1.0
191.79102616724887,2.2763265356077094,0.0011815475718084455,1.0
215.44346900318845,2.276158018831853,0.0012752024581796592,1.0
242.0128264794381,2.275957163090799,0.0013748059057374546,1.0
271.85882427329403,2.2757154045353136,0.001480374883826717,1.0
305.3855508833416,2.275430504531259,0.0015896969764859102,1.0
343.04692863149194,2.275101840151521,0.0017012703728949436,1.0
385.3528593710527,2.2747446189705602,0.001815220934905399,1.0
432.8761281083057,2.274377356419128,0.0019305088315836787,1.0
486.26015800653533,2.274020384119372,0.002045721580267651,1.0
546.2277217684342,2.2736440096303974,0.0021590140736706164,1.0
613.590727341317,2.273231171824067,0.0022707946164970527,1.0
689.2612104349695,2.2727746996183718,0.0023809088635882007,1.0
774.263682681127,2.272273623311011,0.0024899122318351634,1.0
869.7490026177834,2.271729590439761,0.002595628480119971,1.0
977.0099572992247,2.2711449118073594,0.002695883431613342,1.0
1097.4987654930567,2.2705194041570245,0.0027893529765418697,1.0
1232.8467394420659,2.269861683659699,0.0028769049470220185,1.0
1384.8863713938717,2.269177208461686,0.0029566279341911705,1.0
1555.6761439304723,2.2684779100063266,0.0030266565461889777,1.0
1747.5284000076829,2.26776759675685,0.0030861014049465754,1.0
1963.0406500402723,2.267046276529443,0.0031369499876101547,1.0
2205.1307399030457,2.266317578231562,0.0031758494556408047,1.0
2477.076355991709,2.2655744845587305,0.0031981285077568936,1.0
2782.559402207126,2.2648202237806716,0.003203790250149352,1.0
3125.7158496882353,2.2640638821681516,0.0031970761689666246,1.0
3511.1917342151273,2.263314260074331,0.0031785154481243465,1.0
3944.206059437656,2.262571881126422,0.003149276019300736,1.0
4430.621457583878,2.2618454211097605,0.00310928152620909,1.0
4977.023564332114,2.261178843715945,0.0030639611267187896,1.0
5590.810182512223,2.260536583040944,0.0030090817804932146,1.0
6280.291441834246,2.259918639084746,0.0029446434875323472,1.0
7054.8023107186455,2.259325011847349,0.002870646247836188,1.0
7924.82898353917,2.2587557013287545,0.002787090061404736,1.0
8902.150854450392,2.2582107075289617,0.0026939749282379926,1.0
10000.0,2.257690030447971,0.0025913008483359565,1.0
0.1,2.255855393833717,0.0,0.5
0.11233240329780274,2.2558393433054786,0.0,0.5
0.12618568830660204,2.255825016902317,0.0,0.5
0.1417474162926805,2.255812414624232,0.0,0.5
0.1592282793341092,2.255801536471224,0.0,0.5
0.1788649529057435,2.255792382443293,0.0,0.5
0.20092330025650468,2.2557849525404388,0.0,0.5
0.22570197196339203,2.255779246762674,0.0,0.5
0.25353644939701114,2.255775494767639,0.0,0.5
0.2848035868435802,2.2557738297012344,0.0,0.5
0.31992671377973836,2.255774232006687,0.0,0.5
0.35938136638046275,2.2557766063771805,0.0,0.5
0.40370172585965547,2.2557795683403086,0.0,0.5
0.4534878508128582,2.255781369651168,0.0,0.5
0.509413801481638,2.255780850599489,0.0,0.5
0.5722367659350217,2.2557803098758957,0.0,0.5
0.6428073117284321,2.25578015734267,0.0,0.5
0.7220809018385463,2.25578015734267,-4.9489942070281966e-08,0.5
0.8111308307896871,2.25578015734267,-2.157376955617752e-07,0.5
0.9111627561154891,2.25578015734267,-1.931380953085227e-07,0.5
1.0235310218990263,2.25578015734267,-2.6862683008954695e-08,0.5
1.1497569953977356,2.25578015734267,3.094475381406173e-07,0.5
1.291549665014884,2.25578015734267,7.001116208852587e-07,0.5
1.4508287784959395,2.25578015734267,9.291983948607082e-07,0.5
1.6297508346206444,2.25578015734267,1.0252646231471227e-06,0.5
1.8307382802953678,2.25578015734267,9.646815806271184e-07,0.5
2.0565123083486516,2.25578015734267,8.928477777303783e-07,0.5
2.3101297000831593,2.25578015734267,9.346971477193543e-07,0.5
2.595024211399736,2.25578015734267,1.1985415928099165e-06,0.5
2.9150530628251756,2.25578015734267,1.7864813346848319e-06,0.5
3.2745491628777286,2.25578015734267,2.763315146204959e-06,0.5
3.678379771828632,2.25578015734267,4.128598427774915e-06,0.5
4.132012400115337,2.25578015734267,6.0012344602593914e-06,0.5
4.641588833612779,2.25578015734267,8.571038492370925e-06,0.5
5.214008287999684,2.25578015734267,1.0969813199723605e-05,0.5
5.857020818056667,2.25578015734267,1.3686636700806743e-05,0.5
6.579332246575679,2.25578015734267,1.7012180034979267e-05,0.5
7.390722033525779,2.2557829609137725,2.0684402996667372e-05,0.5
8.302175681319744,2.2557943759608774,2.4371738098057213e-05,0.5
9.326033468832199,2.2558056387617986,2.820792142688872e-05,0.5
10.476157527896651,2.255804417534814,3.234194452281325e-05,0.5
11.768119524349979,2.2557883023225407,3.6964583643741864e-05,0.5
13.219411484660288,2.255755725084862,4.217173959719754e-05,0.5
14.84968262254465,2.255706769619495,4.790724501373726e-05,0.5
16.68100537200059,2.2556427596095845,5.393264992222668e-05,0.5
18.73817422860383,2.25556236641601,6.075281245991089e-05,0.5
21.049041445120196,2.2554735350114585,6.87549275146141e-05,0.5
23.644894126454073,2.255386796583565,7.801838164368172e-05,0.5
26.560877829466868,2.2553077770868053,8.843636172430519e-05,0.5
29.836472402833405,2.255241923534947,0.00010094921124402153,0.5
33.51602650938841,2.255194243655513,0.00011547119714809545,0.5
37.64935806792467,2.255167616429099,0.00013151722171518188,0.5
42.29242874389499,2.2551603627321013,0.00014875780313149267,0.5
47.50810162102798,2.255156703123088,0.00016743093684185302,0.5
53.36699231206307,2.255145130438769,0.00018732089840689647,0.5
59.94842503189409,2.255127335842852,0.00020794518722244682,0.5
67.34150657750821,2.255102809746844,0.0002288019781814564,0.5
75.64633275546291,2.2550717525627584,0.0002500617838434721,0.5
84.97534359086438,2.255034560101046,0.00027201337394951094,0.5
95.45484566618337,2.2549955449165515,0.00029493876259170036,0.5
107.22672220103232,2.254961208996494,0.00031870371013871523,0.5
120.45035402587824,2.254935543432926,0.00034388996227151995,0.5
135.3047774579806,2.2549162930989435,0.0003708995255062761,0.5
151.99110829529332,2.254900759942795,0.0003997391020026538,0.5
170.73526474706904,2.2548864363450574,0.0004302831342732517,0.5
191.79102616724887,2.2548655901053354,0.00046356339842366006,0.5
215.44346900318845,2.2548320597776503,0.0005002270368053729,0.5
242.0128264794381,2.2547806731542037,0.0005411035584151707,0.5
271.85882427329403,2.2547044557340703,0.0005861052544357323,0.5
305.3855508833416,2.2546080786862386,0.0006334508778763327,0.5
343.04692863149194,2.2545061303926794,0.000682868555346779,0.5
385.3528593710527,2.2543984803889714,0.000734844187921703,0.5
432.8761281083057,2.254285702633307,0.0007891833636069264,0.5
486.26015800653533,2.2541730091638295,0.0008461302355278279,0.5
546.2277217684342,2.254048381118269,0.0009057373849684918,0.5
613.590727341317,2.2538911127872576,0.0009668179994020383,0.5
689.2612104349695,2.2537019518260286,0.0010284857762562615,0.5
774.263682681127,2.2534814707340636,0.0010915066507688716,0.5
869.7490026177834,2.2532338124402127,0.0011561787237094436,0.5
977.0099572992247,2.252973107215073,0.0012225740820485465,0.5
1097.4987654930567,2.2526965306678552,0.0012899654643576722,0.5
1232.8467394420659,2.2523971605859407,0.001358579694097109,0.5
1384.8863713938717,2.252076399226374,0.001426491833577196,0.5
1555.6761439304723,2.251757361624965,0.0014911834796787267,0.5
1747.5284000076829,2.2514420346285164,0.001551756562384429,0.5
1963.0406500402723,2.251102902888149,0.0016076329091774606,0.5
2205.1307399030457,2.2507467268119568,0.0016584474688224875,0.5
2477.076355991709,2.250380937291271,0.0017042684575875502,0.5
2782.559402207126,2.2499925407516486,0.0017438776609653682,0.5
3125.7158496882353,2.2495685372292353,0.0017764729317629316,0.5
3511.1917342151273,2.249129826828786,0.0018019442883215546,0.5
3944.206059437656,2.248681357676749,0.0018215673111262039,0.5
4430.621457583878,2.248242805143389,0.0018339316917154454,0.5
4977.023564332114,2.2478579752744086,0.001836885812705598,0.5
5590.810182512223,2.2474874212866296,0.00183242644871117,0.5
6280.291441834246,2.24713114318004,0.001820553599732151,0.5
7054.8023107186455,2.2467891409546383,0.0018012672657685405,0.5
7924.82898353917,2.246461414610426,0.0017745674468203387,0.5
8902.150854450392,2.2461479641474025,0.0017404541428875455,0.5
10000.0,2.245848789565567,0.0016989273539701612,0.5
0.1,2.2371941041018526,3.075399546586797e-07,0.0
0.11233240329780274,2.2372048688150974,7.2272659427746406e-09,0.0
0.12618568830660204,2.237214357998417,-1.9602599542461017e-07,0.0
0.1417474162926805,2.2372225716518117,-3.0221982944347467e-07,0.0
0.1592282793341092,2.2372295097752812,-3.113542361138189e-07,0.0
0.1788649529057435,2.237235172368826,-2.2342921543564275e-07,0.0
0.20092330025650468,2.237239559432446,-3.844476740894645e-08,0.0
0.22570197196339203,2.237242670966154,2.435991079662715e-07,0.0
0.25353644939701114,2.2372516003804876,5.566134947947439e-07,0.0
0.2848035868435802,2.2372588642307507,9.334471023572758e-07,0.0
0.31992671377973836,2.2372567737846314,1.4511176849908682e-06,0.0
0.35938136638046275,2.2372420222689295,2.16160979341292e-06,0.0
0.40370172585965547,2.2372294133865314,3.083741697779941e-06,0.0
0.4534878508128582,2.237224026044284,4.196548036833876e-06,0.0
0.509413801481638,2.2372215968941895,5.459166833613736e-06,0.0
0.5722367659350217,2.237218886735974,6.9579457153858615e-06,0.0
0.6428073117284321,2.237212347591928,8.803984385756192e-06,0.0
0.7220809018385463,2.2372037857755465,1.0757868664446095e-05,0.0
0.8111308307896871,2.2371947906143324,1.2582140431053434e-05,0.0
0.9111627561154891,2.237183158272445,1.465245583311879e-05,0.0
1.0235310218990263,2.23716781688489,1.6555756582708328e-05,0.0
1.1497569953977356,2.237151476320909,1.8164610445461443e-05,0.0
1.291549665014884,2.237142485641311,1.943618760184502e-05,0.0
1.4508287784959395,2.237139451117497,2.0381499206392004e-05,0.0
1.6297508346206444,2.2371334391460644,2.1172513529279335e-05,0.0
1.8307382802953678,2.237128501560853,2.197018796150833e-05,0.0
2.0565123083486516,2.237136420786311,2.289798803053952e-05,0.0
2.3101297000831593,2.2371499198609963,2.399929734501786e-05,0.0
2.595024211399736,2.2371587664724784,2.5377797155780426e-05,0.0
2.9150530628251756,2.2371630505484656,2.715384617083614e-05,0.0
3.2745491628777286,2.2371627120803983,2.9351518854187415e-05,0.0
3.678379771828632,2.237154331782508,3.163141010668006e-05,0.0
4.132012400115337,2.237135893709727,3.346111195157335e-05,0.0
4.641588833612779,2.237109166898557,3.494503596012005e-05,0.0
5.214008287999684,2.237073205847677,3.637671092508394e-05,0.0
5.857020818056667,2.2370344991888773,3.7611657414415166e-05,0.0
6.579332246575679,2.2370065093899623,3.8371589607551275e-05,0.0
7.390722033525779,2.2369810855228884,3.8675065271368854e-05,0.0
8.302175681319744,2.2369460917634267,3.8733203496991356e-05,0.0
9.326033468832199,2.236908536537435,3.888724452630643e-05,0.0
10.476157527896651,2.236875859472259,3.944870400532452e-05,0.0
11.768119524349979,2.236845339582453,4.015764562529995e-05,0.0
13.219411484660288,2.2368148004054293,4.1141838478183184e-05,0.0
14.84968262254465,2.236783818714475,4.244325813127321e-05,0.0
16.68100537200059,2.2367482520056057,4.411981154833109e-05,0.0
18.73817422860383,2.236717057258653,4.593947337953033e-05,0.0
21.049041445120196,2.236703456837801,4.762691469587924e-05,0.0
23.644894126454073,2.2366962291855765,4.9384889400846896e-05,0.0
26.560877829466868,2.236685113686778,5.121514326910579e-05,0.0
29.836472402833405,2.236675157322417,5.272819322636047e-05,0.0
33.51602650938841,2.2366650777745973,5.3684614138797945e-05,0.0
37.64935806792467,2.236649041291053,5.435163349178896e-05,0.0
42.29242874389499,2.236627853269977,5.488684784315953e-05,0.0
47.50810162102798,2.2366076019837413,5.552821878994038e-05,0.0
53.36699231206307,2.236586855417455,5.6268782600692595e-05,0.0
59.94842503189409,2.236565839924162,5.6832322657298104e-05,0.0
67.34150657750821,2.2365471242759662,5.732670896790057e-05,0.0
75.64633275546291,2.236531006645312,5.807556520261459e-05,0.0
84.97534359086438,2.236518293207889,5.936367620918496e-05,0.0
95.45484566618337,2.236517838965332,6.084668108672139e-05,0.0
107.22672220103232,2.23652941268001,6.232035707659121e-05,0.0
120.45035402587824,2.236541571350951,6.404018682650154e-05,0.0
135.3047774579806,2.2365542065511574,6.619664128797166e-05,0.0
151.99110829529332,2.2365639369743766,6.862596961467394e-05,0.0
170.73526474706904,2.236566723866647,7.116721776983738e-05,0.0
191.79102616724887,2.236564108573126,7.4009783195959e-05,0.0
215.44346900318845,2.2365532341523435,7.714644102289072e-05,0.0
242.0128264794381,2.236528918513689,8.018505746829319e-05,0.0
271.85882427329403,2.2364933987136033,8.291054952281196e-05,0.0
305.3855508833416,2.236460473019,8.507213147256934e-05,0.0
343.04692863149194,2.236433426339361,8.65759406679368e-05,0.0
385.3528593710527,2.236410592770771,8.8429490997294e-05,0.0
432.8761281083057,2.236390237434674,9.089367046834802e-05,0.0
486.26015800653533,2.236363858694894,9.311091065737546e-05,0.0
546.2277217684342,2.2363361127655583,9.493566999203028e-05,0.0
613.590727341317,2.2363226888772125,9.660953534013736e-05,0.0
689.2612104349695,2.2363211548785307,9.806148383766631e-05,0.0
774.263682681127,2.2363110347677133,9.929137801541608e-05,0.0
869.7490026177834,2.236291891841082,0.0001005475877096007,0.0
977.0099572992247,2.236267323644357,0.00010221375448491514,0.0
1097.4987654930567,2.236240961865428,0.00010432664698097397,0.0
1232.8467394420659,2.236222817668338,0.00010664661485919368,0.0
1384.8863713938717,2.236214032027972,0.00010908820847376284,0.0
1555.6761439304723,2.2362146037389485,0.00011145874127729835,0.0
1747.5284000076829,2.2362195532484397,0.00011396583266665456,0.0
1963.0406500402723,2.2362266686692935,0.00011723689958334904,0.0
2205.1307399030457,2.236228453418776,0.00012086542898418992,0.0
2477.076355991709,2.2362144669002757,0.00012406469948655547,0.0
2782.559402207126,2.236193117368981,0.00012668479990993626,0.0
3125.7158496882353,2.23616718358242,0.00012865945247373674,0.0
3511.1917342151273,2.236129863175737,0.00013009191857263225,0.0
3944.206059437656,2.236077130487108,0.00013136141139891575,0.0
4430.621457583878,2.236022663311363,0.0001325827183243915,0.0
4977.023564332114,2.23599232642235,0.0001337189663245472,0.0
5590.810182512223,2.2359652285241007,0.0001347151240468504,0.0
6280.291441834246,2.2359413696166026,0.0001355711914913003,0.0
7054.8023107186455,2.2359207496998548,0.00013628716865789694,0.0
7924.82898353917,2.2359033687738576,0.0001368630555466403,0.0
8902.150854450392,2.2358892268386117,0.00013729885215753036,0.0
10000.0,2.235878323894116,0.00013759455849056713,0.0
